,Date,Iron_Price,Silver_Price,Gold_Price,Copper_Price,S&P_GSCI_Price,ID,SUBURB,PRICE,BEDROOMS,BATHROOMS,POSTCODE,CITY
32941,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",27929,Westminster,302500,3,2,6061,Perth
32942,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",27934,Girrawheen,255000,3,1,6064,Perth
32943,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",28027,Ellenbrook,399000,4,2,6069,Perth
32944,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",28204,Cottesloe,1700000,2,1,6011,Perth
32945,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",28229,Madeley,680000,4,2,6065,Perth
32946,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",28318,Rivervale,520000,3,2,6103,Perth
32947,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",28414,Joondanna,990000,5,2,6060,Perth
32948,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",28449,Mount Pleasant,800000,4,2,6153,Perth
32949,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",28549,Mount Nasura,685000,5,2,6112,Perth
32950,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",28622,Quinns Rocks,520000,3,2,6030,Perth
32951,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",28666,Carine,545000,2,1,6020,Perth
32952,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",28677,Hocking,420000,3,2,6065,Perth
32953,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",28740,Aveley,575000,4,2,6069,Perth
32954,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",28825,Yanchep,355000,4,2,6035,Perth
32955,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",28835,Butler,450000,4,2,6036,Perth
32956,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",28886,Atwell,575000,4,2,6164,Perth
32957,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",28896,Eglinton,405000,3,2,6034,Perth
32958,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",29005,Harrisdale,805000,4,2,6112,Perth
32959,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",29099,Clarkson,395000,4,2,6030,Perth
32960,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",29156,Hillarys,1575000,4,2,6025,Perth
32961,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",29179,Mindarie,535000,4,2,6030,Perth
32962,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",29249,Pearsall,520000,4,2,6065,Perth
32963,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",29264,Two Rocks,271000,3,1,6037,Perth
32964,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",29292,Safety Bay,390000,4,2,6169,Perth
32965,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",29360,Darlington,1275000,4,2,6070,Perth
32966,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",29409,Maylands,750000,2,1,6051,Perth
32967,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",29429,Iluka,700000,4,2,6028,Perth
32968,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",29499,Secret Harbour,385000,3,2,6173,Perth
32969,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",29516,Secret Harbour,500000,3,2,6173,Perth
32970,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",29529,Morley,405000,3,1,6062,Perth
32971,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",29531,Padbury,670000,4,2,6025,Perth
32972,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",29567,Beaconsfield,460000,3,2,6162,Perth
32973,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",29668,Ballajura,297000,2,1,6066,Perth
32974,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",29708,Orange Grove,1075000,5,3,6109,Perth
32975,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",29958,Gidgegannup,710000,3,1,6083,Perth
32976,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",29972,Lesmurdie,815000,4,2,6076,Perth
32977,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",29973,Mount Lawley,1210000,3,1,6050,Perth
32978,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",30035,Butler,362500,4,2,6036,Perth
32979,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",30115,Baldivis,760000,4,2,6171,Perth
32980,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",30197,Herne Hill,570000,3,1,6056,Perth
32981,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",30316,Port Kennedy,259000,3,2,6172,Perth
32982,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",30330,Woodvale,650000,4,2,6026,Perth
32983,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",30347,Wembley Downs,950000,4,3,6019,Perth
32984,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",30377,Waikiki,285000,3,1,6169,Perth
32985,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",30441,Wilson,930000,4,2,6107,Perth
32986,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",30478,Burswood,875000,3,2,6100,Perth
32987,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",30578,Leeming,785000,4,2,6149,Perth
32988,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",30596,Secret Harbour,510000,4,2,6173,Perth
32989,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",30781,Currambine,529000,4,2,6028,Perth
32990,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",30806,Butler,440000,4,2,6036,Perth
32991,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",30856,Ridgewood,405000,4,2,6030,Perth
32992,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",30993,Leda,301500,4,2,6170,Perth
32993,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",31002,Lesmurdie,665000,4,2,6076,Perth
32994,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",31009,Melville,705000,3,1,6156,Perth
32995,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",31141,Cottesloe,1700000,5,3,6011,Perth
32996,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",31175,Bertram,316000,4,2,6167,Perth
32997,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",31198,Mindarie,850000,3,2,6030,Perth
32998,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",31309,Jindalee,735000,4,2,6036,Perth
32999,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",31390,Lockridge,370000,4,1,6054,Perth
33000,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",31520,Kenwick,225000,3,1,6107,Perth
33001,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",31640,Eglinton,460000,4,2,6034,Perth
33002,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",31788,Eglinton,440000,4,2,6034,Perth
33003,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",31872,Melville,777500,3,2,6156,Perth
33004,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",31931,Gosnells,291000,3,1,6110,Perth
33005,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",32084,Midvale,369000,4,2,6056,Perth
33006,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",32107,Ellenbrook,290000,3,2,6069,Perth
33007,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",32214,Ocean Reef,516000,3,1,6027,Perth
33008,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",32261,South Lake,430150,4,2,6164,Perth
33009,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",32340,Greenmount,500000,4,2,6056,Perth
33010,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",32384,Thornlie,550000,4,2,6108,Perth
33011,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",32406,Port Kennedy,345000,4,2,6172,Perth
33012,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",32430,Darlington,650000,3,2,6070,Perth
33013,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",32515,Ellenbrook,550000,4,2,6069,Perth
33014,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",32520,Mindarie,699000,3,2,6030,Perth
33015,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",32607,Canning Vale,460000,4,2,6155,Perth
33016,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",32641,Clarkson,367500,4,1,6030,Perth
33017,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",32645,Port Kennedy,336000,4,2,6172,Perth
33018,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",32742,Baldivis,302000,3,2,6171,Perth
33019,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",32775,Warnbro,350000,5,2,6169,Perth
33020,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",32798,Eden Hill,510000,4,2,6054,Perth
33021,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",32831,Connolly,970000,4,3,6027,Perth
33022,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",32846,Currambine,585000,4,2,6028,Perth
33023,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",33056,Yanchep,297000,3,2,6035,Perth
33024,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",33093,Hillarys,515000,3,2,6025,Perth
33025,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",33220,Woodvale,640000,4,2,6026,Perth
33026,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",33531,Waterford,910000,4,2,6152,Perth
33027,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",33594,Ardross,995000,4,2,6153,Perth
33028,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",33602,Heathridge,412000,4,1,6027,Perth
33029,11/2020,129.31,22.15,"1,762.55",22.15,"1,865.57",33646,Cooloongup,285000,3,1,6168,Perth
33030,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",33,Port Kennedy,315000,4,2,6172,Perth
33031,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",45,Butler,360000,3,2,6036,Perth
33032,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",48,Baldivis,330000,4,2,6171,Perth
33033,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",141,Claremont,1700000,3,2,6010,Perth
33034,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",270,Mount Claremont,1210000,3,2,6010,Perth
33035,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",323,Mundaring,675000,4,2,6073,Perth
33036,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",356,Piara Waters,618000,4,2,6112,Perth
33037,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",515,Ellenbrook,350000,4,2,6069,Perth
33038,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",523,Waikiki,360000,3,1,6169,Perth
33039,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",533,Butler,500000,4,2,6036,Perth
33040,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",606,Mount Helena,435000,3,2,6082,Perth
33041,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",647,South Perth,680000,3,1,6151,Perth
33042,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",726,Iluka,715000,3,2,6028,Perth
33043,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",816,Serpentine,759000,4,2,6125,Perth
33044,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",859,Cooloongup,330000,4,1,6168,Perth
33045,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",895,Ellenbrook,550000,5,2,6069,Perth
33046,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",949,Ellenbrook,325000,4,2,6069,Perth
33047,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",1055,Ellenbrook,370000,4,2,6069,Perth
33048,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",1187,Kallaroo,850000,4,2,6025,Perth
33049,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",1251,Jarrahdale,817000,4,2,6124,Perth
33050,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",1277,Secret Harbour,491000,4,2,6173,Perth
33051,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",1326,Henley Brook,460000,3,2,6055,Perth
33052,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",1546,West Perth,360000,2,1,6005,Perth
33053,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",1928,Kinross,485000,4,2,6028,Perth
33054,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",2004,Darlington,1241000,4,2,6070,Perth
33055,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",2056,Beaconsfield,820000,3,1,6162,Perth
33056,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",2093,Aveley,450000,4,2,6069,Perth
33057,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",2106,Clarkson,380000,4,2,6030,Perth
33058,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",2199,Myaree,1150000,1,1,6154,Perth
33059,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",2246,Maida Vale,515000,4,2,6057,Perth
33060,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",2275,Warwick,695000,4,2,6024,Perth
33061,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",2321,Port Kennedy,369000,4,2,6172,Perth
33062,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",2324,Beaconsfield,665000,3,2,6162,Perth
33063,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",2391,Beckenham,416500,4,2,6107,Perth
33064,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",2424,Wanneroo,341000,3,1,6065,Perth
33065,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",2434,Floreat,2300000,4,3,6014,Perth
33066,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",2454,Piara Waters,430000,3,2,6112,Perth
33067,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",2466,Thornlie,532500,6,3,6108,Perth
33068,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",2552,Ellenbrook,300000,3,2,6069,Perth
33069,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",2642,Churchlands,1268000,4,3,6018,Perth
33070,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",2740,Forrestfield,409000,3,2,6058,Perth
33071,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",3020,Wandi,525000,4,1,6167,Perth
33072,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",3031,The Vines,560000,3,2,6069,Perth
33073,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",3189,Cottesloe,1950000,2,2,6011,Perth
33074,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",3283,Wembley Downs,800000,3,2,6019,Perth
33075,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",3339,Koongamia,285000,2,1,6056,Perth
33076,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",3350,Warwick,600000,3,1,6024,Perth
33077,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",3362,Hamilton Hill,477000,4,2,6163,Perth
33078,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",3471,Ellenbrook,323000,3,2,6069,Perth
33079,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",3523,Kinross,567500,4,2,6028,Perth
33080,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",3525,Harrisdale,568000,4,2,6112,Perth
33081,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",3541,Kingsley,527500,3,1,6026,Perth
33082,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",3700,Camillo,335000,3,1,6111,Perth
33083,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",3784,Quinns Rocks,362200,4,2,6030,Perth
33084,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",4021,Mount Lawley,2210000,2,1,6050,Perth
33085,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",4029,Canning Vale,610000,4,2,6155,Perth
33086,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",4046,Armadale,249000,4,2,6112,Perth
33087,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",4090,Cooloongup,500000,5,3,6168,Perth
33088,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",4122,Hocking,539000,4,2,6065,Perth
33089,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",4130,Kallaroo,595000,4,2,6025,Perth
33090,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",4250,Pearsall,570000,4,2,6065,Perth
33091,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",4378,Armadale,143000,3,1,6112,Perth
33092,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",4538,Carlisle,550000,3,1,6101,Perth
33093,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",4622,Baldivis,320000,4,2,6171,Perth
33094,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",4659,Daglish,1365000,3,2,6008,Perth
33095,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",4759,Burns Beach,940000,4,2,6028,Perth
33096,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",4843,Forrestfield,460000,4,2,6058,Perth
33097,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",5041,Mount Hawthorn,955000,2,1,6016,Perth
33098,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",5078,Bedford,400000,3,2,6052,Perth
33099,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",5118,Morley,380000,3,1,6062,Perth
33100,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",5195,Hammond Park,590000,4,2,6164,Perth
33101,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",5283,Bayswater,544000,2,1,6053,Perth
33102,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",5293,Oakford,980000,4,3,6121,Perth
33103,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",5407,Clarkson,355000,4,2,6030,Perth
33104,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",5442,Quinns Rocks,723000,4,2,6030,Perth
33105,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",5565,Ballajura,455000,4,2,6066,Perth
33106,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",5610,Butler,385000,4,2,6036,Perth
33107,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",5625,Melville,1180000,4,2,6156,Perth
33108,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",5685,Mindarie,752500,4,2,6030,Perth
33109,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",5723,Yanchep,576000,5,2,6035,Perth
33110,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",5746,Beaconsfield,780000,3,1,6162,Perth
33111,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",5790,Piara Waters,360000,3,2,6112,Perth
33112,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",6163,Calista,288000,3,1,6167,Perth
33113,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",6166,Yangebup,860000,4,2,6164,Perth
33114,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",6286,Ellenbrook,545000,4,2,6069,Perth
33115,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",6360,Glen Forrest,555000,3,2,6071,Perth
33116,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",6365,Swan View,429000,4,2,6056,Perth
33117,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",6424,Port Kennedy,380000,5,2,6172,Perth
33118,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",6426,Waikiki,335000,4,2,6169,Perth
33119,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",6559,Connolly,995000,4,1,6027,Perth
33120,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",6625,Secret Harbour,662500,3,2,6173,Perth
33121,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",6626,Success,492000,4,2,6164,Perth
33122,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",6744,Mount Hawthorn,1350000,4,2,6016,Perth
33123,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",6783,Mount Helena,715000,1,1,6082,Perth
33124,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",7021,High Wycombe,480000,4,2,6057,Perth
33125,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",7037,Westminster,392000,3,1,6061,Perth
33126,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",7061,Carine,920000,4,2,6020,Perth
33127,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",7242,Maida Vale,1500000,5,3,6057,Perth
33128,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",7270,Secret Harbour,330000,4,2,6173,Perth
33129,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",7401,Mount Lawley,1500000,2,1,6050,Perth
33130,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",7509,Yanchep,285000,4,2,6035,Perth
33131,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",7520,Armadale,195000,3,1,6112,Perth
33132,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",7571,Wilson,800000,4,2,6107,Perth
33133,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",7670,Hovea,860000,4,2,6071,Perth
33134,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",7683,Yokine,865000,4,2,6060,Perth
33135,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",7756,Huntingdale,485000,4,2,6110,Perth
33136,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",8078,Coolbellup,500000,3,1,6163,Perth
33137,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",8128,Golden Bay,315000,3,2,6174,Perth
33138,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",8192,Baldivis,559000,4,2,6171,Perth
33139,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",8329,White Gum Valley,760000,4,2,6162,Perth
33140,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",8431,Cockburn Central,330000,2,2,6164,Perth
33141,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",8556,Waikiki,432500,3,2,6169,Perth
33142,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",8567,Doubleview,850000,4,2,6018,Perth
33143,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",8595,Heathridge,415000,3,1,6027,Perth
33144,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",8681,Butler,437000,4,2,6036,Perth
33145,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",8754,Karrinyup,1300000,4,2,6018,Perth
33146,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",8765,Cloverdale,440000,3,2,6105,Perth
33147,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",8855,Haynes,375000,3,2,6112,Perth
33148,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",8888,Darch,620000,4,2,6065,Perth
33149,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",8920,Aubin Grove,560000,4,2,6164,Perth
33150,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",8979,Baldivis,285000,3,2,6171,Perth
33151,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",9121,Aveley,429000,3,2,6069,Perth
33152,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",9123,Aveley,510000,4,2,6069,Perth
33153,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",9172,Doubleview,604000,3,1,6018,Perth
33154,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",9252,Kenwick,360000,3,1,6107,Perth
33155,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",9334,Balga,225000,3,1,6061,Perth
33156,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",9367,Ellenbrook,350000,4,2,6069,Perth
33157,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",9438,Kiara,475000,4,2,6054,Perth
33158,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",9468,Duncraig,625000,3,1,6023,Perth
33159,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",9531,Canning Vale,720000,5,2,6155,Perth
33160,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",9550,Landsdale,579998,4,1,6065,Perth
33161,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",9586,Cooloongup,310000,4,2,6168,Perth
33162,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",9612,Carramar,560000,4,2,6031,Perth
33163,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",9638,Burns Beach,1000000,4,2,6028,Perth
33164,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",9664,Fremantle,961500,3,1,6160,Perth
33165,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",9766,Hammond Park,535000,4,2,6164,Perth
33166,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",9778,North Perth,630000,2,1,6006,Perth
33167,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",9883,Landsdale,650000,4,1,6065,Perth
33168,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",9899,The Vines,1050000,4,2,6069,Perth
33169,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",10090,Bicton,1620000,4,2,6157,Perth
33170,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",10103,Balcatta,400000,3,1,6021,Perth
33171,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",10212,Yangebup,540000,4,2,6164,Perth
33172,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",10436,Balga,345000,3,2,6061,Perth
33173,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",10460,Secret Harbour,629000,4,2,6173,Perth
33174,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",10537,Kinross,570000,5,2,6028,Perth
33175,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",10573,Beckenham,348000,3,1,6107,Perth
33176,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",10578,Gooseberry Hill,1195000,4,2,6076,Perth
33177,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",10613,Byford,435000,4,2,6122,Perth
33178,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",10629,Mindarie,700000,5,3,6030,Perth
33179,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",10893,Manning,605000,3,2,6152,Perth
33180,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",11038,Yangebup,355000,4,2,6164,Perth
33181,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",11208,High Wycombe,505000,4,2,6057,Perth
33182,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",11252,Kallaroo,1080000,5,2,6025,Perth
33183,12/2020,158.15,26.49,"1,891.10",26.49,"1,976.96",11278,Balcatta,485000,3,2,6021,Perth
